tipo_registro,curso,agrupamento,periodo,total,resolvidos,nao_identificados,cobertura,expected_female,expected_male,female_percent_resolved,male_percent_resolved,variance_female,interval95_lower_resolved,interval95_upper_resolved
ingressante,Todos os cursos,ano,2019,44,0,44,0.0,0,0,,,0,,
ingressante,Todos os cursos,ano,2020,30,0,30,0.0,0,0,,,0,,
ingressante,SISTEMAS DE INFORMACAO,ano,2019,44,0,44,0.0,0,0,,,0,,
ingressante,SISTEMAS DE INFORMACAO,ano,2020,30,0,30,0.0,0,0,,,0,,
ingressante,Todos os cursos,semestre,2019/1,44,0,44,0.0,0,0,,,0,,
ingressante,Todos os cursos,semestre,2020/1,30,0,30,0.0,0,0,,,0,,
ingressante,SISTEMAS DE INFORMACAO,semestre,2019/1,44,0,44,0.0,0,0,,,0,,
ingressante,SISTEMAS DE INFORMACAO,semestre,2020/1,30,0,30,0.0,0,0,,,0,,
concluinte,Todos os cursos,ano,2025,3,0,3,0.0,0,0,,,0,,
concluinte,Todos os cursos,ano,2026,2,0,2,0.0,0,0,,,0,,
concluinte,SISTEMAS DE INFORMACAO,ano,2025,3,0,3,0.0,0,0,,,0,,
concluinte,SISTEMAS DE INFORMACAO,ano,2026,2,0,2,0.0,0,0,,,0,,
concluinte,Todos os cursos,semestre,2025/2,3,0,3,0.0,0,0,,,0,,
concluinte,Todos os cursos,semestre,2026/1,2,0,2,0.0,0,0,,,0,,
concluinte,SISTEMAS DE INFORMACAO,semestre,2025/2,3,0,3,0.0,0,0,,,0,,
concluinte,SISTEMAS DE INFORMACAO,semestre,2026/1,2,0,2,0.0,0,0,,,0,,
