tipo_registro,curso,agrupamento,periodo,total,resolvidos,nao_identificados,cobertura,expected_female,expected_male,female_percent_resolved,male_percent_resolved,variance_female,interval95_lower_resolved,interval95_upper_resolved
ingressante,Todos os cursos,ano,2006,31,31,0,1.0,9.35,21.65,30.161290322580644,69.83870967741936,0.4961000000000002,8,11
ingressante,Todos os cursos,ano,2007,36,36,0,1.0,14.99,21.009999999999998,41.638888888888886,58.361111111111114,0.7891000000000001,13,17
ingressante,Todos os cursos,ano,2008,42,42,0,1.0,18.79,23.21,44.73809523809524,55.26190476190476,0.9099,17,20
ingressante,Todos os cursos,ano,2009,45,45,0,1.0,17.44,27.56,38.75555555555556,61.24444444444445,0.4696,16,19
ingressante,Todos os cursos,ano,2010,41,41,0,1.0,16.29,24.71,39.73170731707317,60.26829268292683,1.0263000000000002,15,18
ingressante,Todos os cursos,ano,2011,40,40,0,1.0,19.23,20.77,48.075,51.925,0.8129000000000002,18,21
ingressante,Todos os cursos,ano,2012,40,40,0,1.0,18.73,21.27,46.825,53.175,1.5061,16,21
ingressante,Todos os cursos,ano,2013,27,27,0,1.0,15.68,11.32,58.074074074074076,41.925925925925924,0.7374,14,17
ingressante,Todos os cursos,ano,2014,31,31,0,1.0,10.36,20.64,33.41935483870968,66.58064516129032,0.277,10,11
ingressante,Todos os cursos,ano,2015,41,41,0,1.0,6.59,34.41,16.073170731707318,83.92682926829268,0.5115000000000003,6,8
ingressante,Todos os cursos,ano,2016,41,41,0,1.0,10.75,30.25,26.21951219512195,73.78048780487805,0.6277,10,12
ingressante,Todos os cursos,ano,2017,50,50,0,1.0,9.2,40.8,18.4,81.6,0.9952000000000001,7,11
ingressante,Todos os cursos,ano,2018,45,45,0,1.0,11.53,33.47,25.622222222222224,74.37777777777778,0.5377000000000001,10,13
ingressante,Todos os cursos,ano,2019,44,44,0,1.0,8.39,35.61,19.068181818181817,80.93181818181819,0.42890000000000006,7,10
ingressante,Todos os cursos,ano,2020,30,30,0,1.0,2.49,27.509999999999998,8.3,91.7,0.39350000000000007,2,4
ingressante,SISTEMAS DE INFORMACAO,ano,2006,31,31,0,1.0,9.35,21.65,30.161290322580644,69.83870967741936,0.4961000000000002,8,11
ingressante,SISTEMAS DE INFORMACAO,ano,2007,36,36,0,1.0,14.99,21.009999999999998,41.638888888888886,58.361111111111114,0.7891000000000001,13,17
ingressante,SISTEMAS DE INFORMACAO,ano,2008,42,42,0,1.0,18.79,23.21,44.73809523809524,55.26190476190476,0.9099,17,20
ingressante,SISTEMAS DE INFORMACAO,ano,2009,45,45,0,1.0,17.44,27.56,38.75555555555556,61.24444444444445,0.4696,16,19
ingressante,SISTEMAS DE INFORMACAO,ano,2010,41,41,0,1.0,16.29,24.71,39.73170731707317,60.26829268292683,1.0263000000000002,15,18
ingressante,SISTEMAS DE INFORMACAO,ano,2011,40,40,0,1.0,19.23,20.77,48.075,51.925,0.8129000000000002,18,21
ingressante,SISTEMAS DE INFORMACAO,ano,2012,40,40,0,1.0,18.73,21.27,46.825,53.175,1.5061,16,21
ingressante,SISTEMAS DE INFORMACAO,ano,2013,27,27,0,1.0,15.68,11.32,58.074074074074076,41.925925925925924,0.7374,14,17
ingressante,SISTEMAS DE INFORMACAO,ano,2014,31,31,0,1.0,10.36,20.64,33.41935483870968,66.58064516129032,0.277,10,11
ingressante,SISTEMAS DE INFORMACAO,ano,2015,41,41,0,1.0,6.59,34.41,16.073170731707318,83.92682926829268,0.5115000000000003,6,8
ingressante,SISTEMAS DE INFORMACAO,ano,2016,41,41,0,1.0,10.75,30.25,26.21951219512195,73.78048780487805,0.6277,10,12
ingressante,SISTEMAS DE INFORMACAO,ano,2017,50,50,0,1.0,9.2,40.8,18.4,81.6,0.9952000000000001,7,11
ingressante,SISTEMAS DE INFORMACAO,ano,2018,45,45,0,1.0,11.53,33.47,25.622222222222224,74.37777777777778,0.5377000000000001,10,13
ingressante,SISTEMAS DE INFORMACAO,ano,2019,44,44,0,1.0,8.39,35.61,19.068181818181817,80.93181818181819,0.42890000000000006,7,10
ingressante,SISTEMAS DE INFORMACAO,ano,2020,30,30,0,1.0,2.49,27.509999999999998,8.3,91.7,0.39350000000000007,2,4
ingressante,Todos os cursos,semestre,2006/1,31,31,0,1.0,9.35,21.65,30.161290322580644,69.83870967741936,0.4961000000000002,8,11
ingressante,Todos os cursos,semestre,2007/1,36,36,0,1.0,14.99,21.009999999999998,41.638888888888886,58.361111111111114,0.7891000000000001,13,17
ingressante,Todos os cursos,semestre,2008/1,42,42,0,1.0,18.79,23.21,44.73809523809524,55.26190476190476,0.9099,17,20
ingressante,Todos os cursos,semestre,2009/1,45,45,0,1.0,17.44,27.56,38.75555555555556,61.24444444444445,0.4696,16,19
ingressante,Todos os cursos,semestre,2010/1,41,41,0,1.0,16.29,24.71,39.73170731707317,60.26829268292683,1.0263000000000002,15,18
ingressante,Todos os cursos,semestre,2011/1,40,40,0,1.0,19.23,20.77,48.075,51.925,0.8129000000000002,18,21
ingressante,Todos os cursos,semestre,2012/1,40,40,0,1.0,18.73,21.27,46.825,53.175,1.5061,16,21
ingressante,Todos os cursos,semestre,2013/1,27,27,0,1.0,15.68,11.32,58.074074074074076,41.925925925925924,0.7374,14,17
ingressante,Todos os cursos,semestre,2014/1,31,31,0,1.0,10.36,20.64,33.41935483870968,66.58064516129032,0.277,10,11
ingressante,Todos os cursos,semestre,2015/1,41,41,0,1.0,6.59,34.41,16.073170731707318,83.92682926829268,0.5115000000000003,6,8
ingressante,Todos os cursos,semestre,2016/1,41,41,0,1.0,10.75,30.25,26.21951219512195,73.78048780487805,0.6277,10,12
ingressante,Todos os cursos,semestre,2017/1,50,50,0,1.0,9.2,40.8,18.4,81.6,0.9952000000000001,7,11
ingressante,Todos os cursos,semestre,2018/1,45,45,0,1.0,11.53,33.47,25.622222222222224,74.37777777777778,0.5377000000000001,10,13
ingressante,Todos os cursos,semestre,2019/1,44,44,0,1.0,8.39,35.61,19.068181818181817,80.93181818181819,0.42890000000000006,7,10
ingressante,Todos os cursos,semestre,2020/1,30,30,0,1.0,2.49,27.509999999999998,8.3,91.7,0.39350000000000007,2,4
ingressante,SISTEMAS DE INFORMACAO,semestre,2006/1,31,31,0,1.0,9.35,21.65,30.161290322580644,69.83870967741936,0.4961000000000002,8,11
ingressante,SISTEMAS DE INFORMACAO,semestre,2007/1,36,36,0,1.0,14.99,21.009999999999998,41.638888888888886,58.361111111111114,0.7891000000000001,13,17
ingressante,SISTEMAS DE INFORMACAO,semestre,2008/1,42,42,0,1.0,18.79,23.21,44.73809523809524,55.26190476190476,0.9099,17,20
ingressante,SISTEMAS DE INFORMACAO,semestre,2009/1,45,45,0,1.0,17.44,27.56,38.75555555555556,61.24444444444445,0.4696,16,19
ingressante,SISTEMAS DE INFORMACAO,semestre,2010/1,41,41,0,1.0,16.29,24.71,39.73170731707317,60.26829268292683,1.0263000000000002,15,18
ingressante,SISTEMAS DE INFORMACAO,semestre,2011/1,40,40,0,1.0,19.23,20.77,48.075,51.925,0.8129000000000002,18,21
ingressante,SISTEMAS DE INFORMACAO,semestre,2012/1,40,40,0,1.0,18.73,21.27,46.825,53.175,1.5061,16,21
ingressante,SISTEMAS DE INFORMACAO,semestre,2013/1,27,27,0,1.0,15.68,11.32,58.074074074074076,41.925925925925924,0.7374,14,17
ingressante,SISTEMAS DE INFORMACAO,semestre,2014/1,31,31,0,1.0,10.36,20.64,33.41935483870968,66.58064516129032,0.277,10,11
ingressante,SISTEMAS DE INFORMACAO,semestre,2015/1,41,41,0,1.0,6.59,34.41,16.073170731707318,83.92682926829268,0.5115000000000003,6,8
ingressante,SISTEMAS DE INFORMACAO,semestre,2016/1,41,41,0,1.0,10.75,30.25,26.21951219512195,73.78048780487805,0.6277,10,12
ingressante,SISTEMAS DE INFORMACAO,semestre,2017/1,50,50,0,1.0,9.2,40.8,18.4,81.6,0.9952000000000001,7,11
ingressante,SISTEMAS DE INFORMACAO,semestre,2018/1,45,45,0,1.0,11.53,33.47,25.622222222222224,74.37777777777778,0.5377000000000001,10,13
ingressante,SISTEMAS DE INFORMACAO,semestre,2019/1,44,44,0,1.0,8.39,35.61,19.068181818181817,80.93181818181819,0.42890000000000006,7,10
ingressante,SISTEMAS DE INFORMACAO,semestre,2020/1,30,30,0,1.0,2.49,27.509999999999998,8.3,91.7,0.39350000000000007,2,4
concluinte,Todos os cursos,ano,2009,17,17,0,1.0,9.94,7.0600000000000005,58.470588235294116,41.529411764705884,0.17480000000000015,9,11
concluinte,Todos os cursos,ano,2010,22,22,0,1.0,11.45,10.55,52.04545454545455,47.95454545454545,0.9663,10,13
concluinte,Todos os cursos,ano,2011,10,10,0,1.0,4.07,5.93,40.7,59.3,0.08770000000000008,4,5
concluinte,Todos os cursos,ano,2012,7,7,0,1.0,1.02,5.98,14.571428571428571,85.42857142857143,0.01980000000000002,1,1
concluinte,Todos os cursos,ano,2013,12,12,0,1.0,4.79,7.21,39.916666666666664,60.083333333333336,0.1659,4,5
concluinte,Todos os cursos,ano,2014,11,11,0,1.0,5.97,5.03,54.27272727272727,45.72727272727273,0.06790000000000006,5,6
concluinte,Todos os cursos,ano,2015,18,18,0,1.0,6.28,11.719999999999999,34.888888888888886,65.11111111111111,0.8224000000000001,5,8
